Word,Frequency,Length,Avg_Edit_Distance
founding,47.0,8.0,0.047872340425531915
bermuda,15.0,7.0,0.3904761904761905
men,125.0,3.0,0.010666666666666666
skeleton,6.0,8.0,0.4583333333333333
turin,16.0,5.0,0.4625
bare,1.0,4.0,0.0
towns,58.0,5.0,0.0896551724137931
amherst,2.0,7.0,0.5714285714285714
hadley,2.0,6.0,0.24999999999999994
yttrium,1.0,7.0,0.7142857142857143
oxide,38.0,5.0,0.021052631578947368
starting,55.0,8.0,0.08181818181818182
inorganic,22.0,9.0,0.0707070707070707
rumi,5.0,4.0,0.15
singapore,41.0,9.0,0.40650406504065045
bc,98.0,2.0,0.2653061224489796
stadium,102.0,7.0,0.05042016806722688
zapata,2.0,6.0,0.0833333333333333
wiles,2.0,5.0,0.0
oxford,37.0,6.0,0.14414414414414414
princeton,12.0,9.0,0.5462962962962963
brendan,4.0,7.0,0.2857142857142857
shanahan,2.0,8.0,0.1875
sergei,10.0,6.0,0.2666666666666666
fedorov,2.0,7.0,0.7142857142857143
pavel,7.0,5.0,0.37142857142857144
bure,5.0,4.0,0.15
regurgitator,1.0,12.0,0.5
mottola,2.0,7.0,0.2857142857142857
road,117.0,4.0,0.3333333333333333
jack,36.0,4.0,0.013888888888888888
kerouac,2.0,7.0,0.6428571428571428
travels,12.0,7.0,0.3214285714285714
friends,39.0,7.0,0.41758241758241754
degree,54.0,6.0,0.24691358024691357
romance,25.0,7.0,0.22857142857142854
philology,2.0,9.0,0.38888888888888884
teacher,30.0,7.0,0.05238095238095237
chapman,8.0,7.0,0.2321428571428571
openly,5.0,6.0,0.2333333333333333
homosexual,3.0,10.0,0.5666666666666667
supporter,5.0,9.0,0.15555555555555553
gay,19.0,3.0,0.08771929824561403
sherlock,3.0,8.0,0.375
adult,32.0,5.0,0.275
remaining,38.0,9.0,0.05847953216374268
contestants,10.0,11.0,0.3909090909090909
balls,14.0,5.0,0.07142857142857142
back,131.0,4.0,0.019083969465648856
killer,10.0,6.0,0.06666666666666664
eleven,45.0,6.0,0.1296296296296296
leron,1.0,5.0,0.2
demar,1.0,5.0,0.6
mcclain,5.0,7.0,0.45714285714285713
fullback,2.0,8.0,0.375
animation,16.0,9.0,0.2569444444444444
afi,2.0,3.0,0.5
snow,23.0,4.0,0.14130434782608695
flurries,1.0,8.0,0.625
weather,27.0,7.0,0.1481481481481481
juturna,1.0,7.0,0.4285714285714285
circa,2.0,5.0,0.4
survive,12.0,7.0,0.24999999999999997
vision,19.0,6.0,0.16666666666666663
gaelic,17.0,6.0,0.24509803921568624
breton,3.0,6.0,0.3333333333333333
spoken,84.0,6.0,0.11111111111111109
historical,45.0,10.0,0.2066666666666667
territories,29.0,11.0,0.2852664576802507
cornish,6.0,7.0,0.38095238095238093
manx,4.0,4.0,0.3125
undergoing,3.0,10.0,0.3
revival,19.0,7.0,0.10526315789473681
smack,1.0,5.0,0.0
pony,3.0,4.0,0.08333333333333333
eastenders,3.0,10.0,0.6
hearts,19.0,6.0,0.17543859649122806
bones,8.0,5.0,0.25
cutting,11.0,7.0,0.11688311688311682
harry,46.0,5.0,0.0
enfield,4.0,7.0,0.6428571428571428
celeb,1.0,5.0,0.6
solder,1.0,6.0,0.1666666666666666
courts,28.0,6.0,0.24999999999999997
entertainment,63.0,13.0,0.19047619047619044
interscope,5.0,10.0,0.34
sulfate,23.0,7.0,0.2981366459627329
pentahydrate,1.0,12.0,0.6666666666666666
easily,24.0,6.0,0.3958333333333333
crystallization,1.0,15.0,0.6666666666666666
solution,18.0,8.0,0.10416666666666667
quite,13.0,5.0,0.015384615384615385
hygroscopic,1.0,11.0,0.8181818181818182
bony,4.0,4.0,0.25
fish,71.0,4.0,0.09154929577464789
clade,4.0,5.0,0.4
lobefinned,1.0,10.0,0.4
fishes,4.0,6.0,0.29166666666666663
tetrapods,1.0,9.0,0.4444444444444444
amphibians,6.0,10.0,0.4666666666666666
birds,51.0,5.0,0.2784313725490196
goebel,1.0,6.0,0.3333333333333333
skater,8.0,6.0,0.16666666666666663
salchow,1.0,7.0,0.4285714285714285
jump,21.0,4.0,0.13095238095238096
combination,26.0,11.0,0.12937062937062935
competition,76.0,11.0,0.09688995215311003
franchitti,1.0,10.0,0.6
indycar,10.0,7.0,0.2428571428571428
target,13.0,6.0,0.34615384615384615
chip,3.0,4.0,0.0
ganassi,2.0,7.0,0.28571428571428564
replacing,18.0,9.0,0.14814814814814814
dan,18.0,3.0,0.0
wheldon,5.0,7.0,0.4
panther,11.0,7.0,0.1558441558441558
bald,9.0,4.0,0.1111111111111111
opportunistic,1.0,13.0,0.6153846153846154
feeder,2.0,6.0,0.0833333333333333
subsists,1.0,8.0,0.25
swoops,1.0,6.0,0.5
snatches,1.0,8.0,0.375
talons,3.0,6.0,0.5555555555555555
turner,13.0,6.0,0.21794871794871792
hanged,6.0,6.0,0.3611111111111111
linguistic,7.0,10.0,0.31428571428571433
label,50.0,5.0,0.08800000000000001
subgrouping,1.0,11.0,0.5454545454545454
bantu,6.0,5.0,0.3333333333333333
stable,15.0,6.0,0.17777777777777773
unfinished,4.0,10.0,0.525
camus,4.0,5.0,0.05
rasht,4.0,5.0,0.5
growingly,1.0,9.0,0.2222222222222222
turning,9.0,7.0,0.2063492063492063
industrialized,9.0,14.0,0.47619047619047616
iranian,13.0,7.0,0.2747252747252747
capitals,16.0,8.0,0.4296875
soundtracks,2.0,11.0,0.8181818181818182
james,147.0,5.0,0.02040816326530612
mestach,1.0,7.0,0.2857142857142857
schuurs,1.0,7.0,0.4285714285714285
hozumi,1.0,6.0,0.5
kato,2.0,4.0,0.125
straight,26.0,8.0,0.1875
sets,33.0,4.0,0.3712121212121212
slam,21.0,4.0,0.05952380952380952
clifton,4.0,7.0,0.4285714285714285
congressional,33.0,13.0,0.10489510489510488
legislative,44.0,11.0,0.16322314049586775
peter,72.0,5.0,0.025
reveals,7.0,7.0,0.28571428571428564
lola,5.0,4.0,0.3
pearce,2.0,6.0,0.5
danielle,4.0,8.0,0.375
harold,10.0,6.0,0.4833333333333333
granddaughter,11.0,13.0,0.43356643356643354
niece,10.0,5.0,0.36
lexi,1.0,4.0,0.25
closest,27.0,7.0,0.2751322751322751
systems,39.0,7.0,0.1831501831501831
sun,72.0,3.0,0.041666666666666664
nextclosest,1.0,11.0,0.6363636363636364
spectral,6.0,8.0,0.3958333333333333
classg,1.0,6.0,0.6666666666666666
centauri,2.0,8.0,0.5625
penne,1.0,5.0,0.2
alpesmaritimes,12.0,14.0,0.2321428571428571
chranc,1.0,6.0,0.3333333333333333
amulet,1.0,6.0,0.5
object,28.0,6.0,0.0952380952380952
ascribed,4.0,8.0,0.4375
protect,10.0,7.0,0.1285714285714285
danger,11.0,6.0,0.13636363636363635
harm,8.0,4.0,0.40625
partially,24.0,9.0,0.3055555555555555
zx,1.0,2.0,1.0
replacement,19.0,11.0,0.25837320574162675
slightly,27.0,8.0,0.2175925925925926
xantia,2.0,6.0,0.6666666666666667
sale,11.0,4.0,0.09090909090909091
duchess,17.0,7.0,0.31932773109243695
painful,2.0,7.0,0.6428571428571428
bunions,1.0,7.0,0.4285714285714285
toes,5.0,4.0,0.2
israel,66.0,6.0,0.28535353535353536
kleiner,2.0,7.0,0.5714285714285714
demonstrated,6.0,12.0,0.3611111111111111
effects,26.0,7.0,0.2362637362637362
rockefeller,13.0,11.0,0.2937062937062937
interrupted,7.0,11.0,0.3116883116883117
always,33.0,6.0,0.13131313131313127
moves,14.0,5.0,0.14285714285714285
claris,1.0,6.0,0.3333333333333333
opening,43.0,7.0,0.12956810631229232
anime,8.0,5.0,0.2
merostomata,1.0,11.0,0.6363636363636364
chelicerate,1.0,11.0,0.3636363636363636
arthropods,5.0,10.0,0.45999999999999996
extinct,26.0,7.0,0.24175824175824173
eurypterida,1.0,11.0,0.6363636363636364
xiphosura,2.0,9.0,0.7222222222222222
horseshoe,3.0,9.0,0.4444444444444444
crabs,10.0,5.0,0.6
romeberlin,2.0,10.0,0.5
caramel,2.0,7.0,0.4285714285714285
copycat,1.0,7.0,0.5714285714285714
nacheoreom,1.0,10.0,0.6
haebwayo,1.0,8.0,0.625
lit,9.0,3.0,0.2962962962962963
available,96.0,9.0,0.125
ipod,14.0,4.0,0.017857142857142856
touch,21.0,5.0,0.028571428571428574
ipad,37.0,4.0,0.20270270270270271
mobile,27.0,6.0,0.24691358024691357
philippine,11.0,10.0,0.17272727272727273
threetime,6.0,9.0,0.48148148148148145
rotary,2.0,6.0,0.3333333333333333
manila,23.0,6.0,0.23188405797101447
latin,121.0,5.0,0.13884297520661157
pop,60.0,3.0,0.2722222222222222
songs,127.0,5.0,0.08661417322834646
honour,25.0,6.0,0.08666666666666664
mahabali,1.0,8.0,0.5
onam,3.0,4.0,0.5
coastal,37.0,7.0,0.20463320463320459
centred,10.0,7.0,0.41428571428571426
townsville,2.0,10.0,0.5
integral,13.0,8.0,0.19230769230769232
defined,65.0,7.0,0.059340659340659324
componentwise,1.0,13.0,0.5384615384615384
according,166.0,9.0,0.0107095046854083
definition,17.0,10.0,0.09999999999999999
scalar,3.0,6.0,0.1666666666666666
vector,16.0,6.0,0.13541666666666663
shutouts,3.0,8.0,0.4583333333333333
viii,16.0,4.0,0.046875
marquess,5.0,8.0,0.4
pembroke,1.0,8.0,0.75
omidyar,1.0,7.0,1.0
register,16.0,8.0,0.0859375
domain,18.0,6.0,0.5648148148148148
echobay,1.0,7.0,0.5714285714285714
czech,41.0,5.0,0.04390243902439025
czechoslovakia,12.0,14.0,0.6666666666666666
tuscaloosa,6.0,10.0,0.6
polo,12.0,4.0,0.3125
grounds,20.0,7.0,0.26428571428571423
cincinnati,27.0,10.0,0.21481481481481482
shahar,2.0,6.0,0.1666666666666666
peer,10.0,4.0,0.125
purchases,3.0,9.0,0.5925925925925926
drop,12.0,4.0,0.2916666666666667
microsoft,37.0,9.0,0.21921921921921922
windows,77.0,7.0,0.0890538033395176
pc,13.0,2.0,0.2692307692307692
xbox,64.0,4.0,0.078125
releases,16.0,8.0,0.15625
q,19.0,1.0,0.9473684210526315
tomcat,1.0,6.0,0.3333333333333333
pilot,35.0,5.0,0.42857142857142855
generation,52.0,10.0,0.1
musicians,14.0,9.0,0.4047619047619047
songwriters,4.0,11.0,0.43181818181818177
antiwar,2.0,7.0,0.5
proanticommunist,1.0,16.0,0.6875
corps,47.0,5.0,0.1276595744680851
funeral,24.0,7.0,0.4345238095238095
mortician,1.0,9.0,0.6666666666666666
undertaker,10.0,10.0,0.29
involved,52.0,8.0,0.04326923076923077
rites,1.0,5.0,0.2
autobiography,7.0,13.0,0.4945054945054945
hide,4.0,4.0,0.4375
measurement,12.0,11.0,0.37121212121212116
support,60.0,7.0,0.049999999999999975
household,41.0,9.0,0.1761517615176152
purcell,3.0,7.0,0.4761904761904761
guardianship,2.0,12.0,0.5416666666666667
uncle,31.0,5.0,0.12258064516129033
showed,14.0,6.0,0.11904761904761903
affection,2.0,9.0,0.33333333333333337
kindness,1.0,8.0,0.75
cebuano,3.0,7.0,0.6666666666666666
dominant,21.0,8.0,0.15476190476190477
granulocytes,1.0,12.0,0.8333333333333334
granulopoiesis,1.0,14.0,0.5714285714285714
bone,14.0,4.0,0.03571428571428571
marrow,4.0,6.0,0.2083333333333333
radke,2.0,5.0,0.30000000000000004
yalova,1.0,6.0,0.1666666666666666
earthquake,18.0,10.0,0.35
monument,19.0,8.0,0.19078947368421054
situated,115.0,8.0,0.10326086956521739
marmara,1.0,7.0,0.2857142857142857
downgraded,40.0,10.0,0.065
egay,11.0,4.0,0.22727272727272727
jet,13.0,3.0,0.02564102564102564
customized,2.0,10.0,0.35
patuxet,1.0,7.0,0.5714285714285714
tributary,24.0,9.0,0.1851851851851852
wampanoag,2.0,9.0,0.6111111111111112
confederacy,5.0,11.0,0.47272727272727266
sophia,7.0,6.0,0.42857142857142855
birchard,1.0,8.0,0.625
fusion,9.0,6.0,0.27777777777777773
poisonous,3.0,9.0,0.40740740740740744
milkweeds,2.0,9.0,0.7777777777777778
kane,14.0,4.0,0.10714285714285714
instantly,3.0,9.0,0.25925925925925924
pinned,8.0,6.0,0.12499999999999994
chavo,2.0,5.0,0.1
chokeslam,2.0,9.0,0.7222222222222222
vaccine,5.0,7.0,0.2857142857142857
separately,5.0,10.0,0.32
mmr,1.0,3.0,0.3333333333333333
immunization,2.0,12.0,0.4166666666666667
protects,1.0,8.0,0.125
measles,5.0,7.0,0.45714285714285713
rubella,1.0,7.0,0.2857142857142857
magadh,1.0,6.0,0.6666666666666666
engineering,35.0,11.0,0.1662337662337662
mec,1.0,3.0,0.0
gaya,1.0,4.0,0.0
gce,1.0,3.0,0.3333333333333333
ayers,3.0,5.0,0.4666666666666666
married,260.0,7.0,0.06648351648351647
bernardine,3.0,10.0,0.43333333333333335
dohrn,4.0,5.0,0.55
fellow,26.0,6.0,0.1538461538461538
underground,34.0,11.0,0.15240641711229946
bray,3.0,4.0,0.5833333333333334
occasionally,26.0,12.0,0.26282051282051283
thames,14.0,6.0,0.07142857142857141
parish,99.0,6.0,0.047138047138047125
bickell,2.0,7.0,0.4285714285714285
particular,31.0,10.0,0.22580645161290322
meeting,28.0,7.0,0.13265306122448975
suggested,17.0,9.0,0.1437908496732026
antislavery,3.0,11.0,0.5151515151515151
schoolhouse,4.0,11.0,0.5454545454545454
ripon,2.0,5.0,0.8
jonbent,1.0,7.0,0.4285714285714285
patricia,17.0,8.0,0.33088235294117646
sixyearold,1.0,10.0,0.7
girl,39.0,4.0,0.27564102564102566
murdered,9.0,8.0,0.2777777777777778
boulder,6.0,7.0,0.11904761904761901
mary,100.0,4.0,0.0025
swanson,3.0,7.0,0.3333333333333333
lloyd,17.0,5.0,0.31764705882352945
carrey,1.0,6.0,0.3333333333333333
dumb,1.0,4.0,0.25
dumber,1.0,6.0,0.3333333333333333
tornadoes,47.0,9.0,0.13711583924349882
confirmed,78.0,9.0,0.20940170940170938
rated,19.0,5.0,0.11578947368421054
ef,11.0,2.0,0.18181818181818182
singlet,3.0,7.0,0.28571428571428564
onepiece,1.0,8.0,0.5
tightfitting,1.0,12.0,0.4166666666666667
colored,8.0,7.0,0.14285714285714282
uniform,11.0,7.0,0.23376623376623373
spandexlycra,1.0,12.0,0.6666666666666666
nylon,2.0,5.0,0.30000000000000004
amateur,16.0,7.0,0.46428571428571425
axel,2.0,4.0,0.5
difficult,24.0,9.0,0.15277777777777776
jumps,5.0,5.0,0.2
skating,18.0,7.0,0.2222222222222222
teen,13.0,4.0,0.019230769230769232
aired,62.0,5.0,0.14193548387096774
network,109.0,7.0,0.060288335517693296
hispanic,7.0,8.0,0.23214285714285715
latino,4.0,6.0,0.41666666666666663
illeetvilaine,2.0,13.0,0.5384615384615384
lillian,6.0,7.0,0.14285714285714282
gish,3.0,4.0,0.08333333333333333
sister,78.0,6.0,0.06410256410256408
kart,10.0,4.0,0.15
nonplatforming,1.0,14.0,0.4285714285714285
characters,57.0,10.0,0.26842105263157895
franchise,50.0,9.0,0.3311111111111111
malayopolynesian,1.0,16.0,0.5625
austronesian,4.0,12.0,0.5208333333333334
comet,15.0,5.0,0.17333333333333334
visible,16.0,7.0,0.1696428571428571
naked,7.0,5.0,0.05714285714285715
eye,19.0,3.0,0.2807017543859649
townlands,2.0,9.0,0.4444444444444444
hunt,14.0,4.0,0.125
nes,9.0,3.0,0.1111111111111111
zapper,2.0,6.0,0.0833333333333333
shoot,6.0,5.0,0.23333333333333336
ducks,17.0,5.0,0.24705882352941178
screen,25.0,6.0,0.15999999999999998
salina,3.0,6.0,0.3333333333333333
northcentral,18.0,12.0,0.10185185185185183
ferraris,4.0,8.0,0.375
supreme,67.0,7.0,0.08955223880597013
heard,13.0,5.0,0.3384615384615385
arguments,3.0,9.0,0.5925925925925926
gonzales,1.0,8.0,0.5
addition,82.0,8.0,0.004573170731707317
shizuoka,2.0,8.0,0.6875
sangyo,1.0,6.0,0.6666666666666666
campus,84.0,6.0,0.10119047619047616
fujieda,1.0,7.0,0.4285714285714285
agricultural,16.0,12.0,0.3333333333333333
fields,21.0,6.0,0.3253968253968254
unweighted,1.0,10.0,0.4
higher,50.0,6.0,0.016666666666666663
gini,1.0,4.0,0.5
coefficient,1.0,11.0,0.4545454545454545
injury,23.0,6.0,0.15217391304347824
carroll,17.0,7.0,0.21848739495798314
swansea,12.0,7.0,0.4404761904761904
decisively,2.0,10.0,0.5
allied,17.0,6.0,0.23529411764705876
thebes,5.0,6.0,0.23333333333333325
athens,24.0,6.0,0.40972222222222215
chaeronea,1.0,9.0,0.5555555555555556
facto,16.0,5.0,0.1125
hegemon,1.0,7.0,0.4285714285714285
greece,42.0,6.0,0.09126984126984125
except,64.0,6.0,0.07812499999999997
sparta,8.0,6.0,0.35416666666666663
overall,101.0,7.0,0.09900990099009899
ranking,23.0,7.0,0.09937888198757759
fourthbusiest,1.0,13.0,0.3846153846153846
budget,10.0,6.0,0.31666666666666665
lines,70.0,5.0,0.017142857142857144
hits,28.0,4.0,0.10714285714285714
platinum,31.0,8.0,0.31451612903225806
contestant,13.0,10.0,0.2538461538461539
lisa,8.0,4.0,0.09375
riley,8.0,5.0,0.375
bruno,6.0,5.0,0.5
tonioli,1.0,7.0,0.4285714285714285
craig,10.0,5.0,0.42000000000000004
revel,1.0,5.0,0.0
horwood,2.0,7.0,0.3571428571428571
len,4.0,3.0,0.16666666666666666
goodman,5.0,7.0,0.2571428571428571
harlan,2.0,6.0,0.1666666666666666
illinois,121.0,8.0,0.040289256198347105
forever,8.0,7.0,0.21428571428571425
lung,23.0,4.0,0.08695652173913043
hospital,90.0,8.0,0.1125
eugene,19.0,6.0,0.38596491228070173
continuities,1.0,12.0,0.5
barbara,22.0,7.0,0.14285714285714282
becomes,25.0,7.0,0.1828571428571428
batgirl,1.0,7.0,0.5714285714285714
roberto,11.0,7.0,0.18181818181818177
cabral,1.0,6.0,0.5
hoyo,1.0,4.0,0.75
mexican,33.0,7.0,0.08225108225108224
historian,13.0,9.0,0.45299145299145294
cottage,4.0,7.0,0.24999999999999994
pie,19.0,3.0,0.2982456140350877
shepherd,6.0,8.0,0.3541666666666667
meat,15.0,4.0,0.23333333333333334
crust,9.0,5.0,0.08888888888888889
mashed,3.0,6.0,0.38888888888888884
potato,7.0,6.0,0.4047619047619047
idaho,30.0,5.0,0.21333333333333335
nd,69.0,2.0,0.028985507246376812
colorless,3.0,9.0,0.3333333333333333
ingredient,5.0,10.0,0.5
toothpastes,3.0,11.0,0.6060606060606061
expensive,14.0,9.0,0.14285714285714285
sodium,22.0,6.0,0.24999999999999997
fluoride,10.0,8.0,0.5375
hubble,8.0,6.0,0.18749999999999994
telescope,14.0,9.0,0.42063492063492064
hst,2.0,3.0,0.8333333333333333
launched,75.0,8.0,0.14166666666666666
orbit,25.0,5.0,0.384
remains,75.0,7.0,0.0914285714285714
operation,35.0,9.0,0.17142857142857143
stefan,3.0,6.0,0.4444444444444444
kendal,6.0,6.0,0.3611111111111111
gordy,4.0,5.0,0.35
goonrock,1.0,8.0,0.5
erin,3.0,4.0,0.5
beck,11.0,4.0,0.13636363636363635
nonrhotic,1.0,9.0,0.5555555555555556
words,41.0,5.0,0.029268292682926834
syllable,3.0,8.0,0.375
consonant,3.0,9.0,0.3703703703703704
kirilenko,3.0,9.0,0.6666666666666666
minnesota,47.0,9.0,0.26713947990543735
timberwolves,1.0,12.0,0.6666666666666666
boppard,1.0,7.0,0.2857142857142857
rhinelandpalatinate,1.0,19.0,0.5789473684210527
tosh,2.0,4.0,0.5
titusville,1.0,10.0,0.4
presbyterian,15.0,12.0,0.4777777777777778
jordanian,3.0,9.0,0.3333333333333333
syria,17.0,5.0,0.2
senat,1.0,5.0,0.4
der,16.0,3.0,0.041666666666666664
freien,3.0,6.0,0.3333333333333333
und,5.0,3.0,0.06666666666666667
hansestadt,3.0,10.0,0.4666666666666666
hamburg,25.0,7.0,0.2514285714285714
follow,18.0,6.0,0.027777777777777766
watford,6.0,7.0,0.35714285714285704
competitive,12.0,11.0,0.17424242424242423
maidenhead,1.0,10.0,0.6
eleventh,23.0,8.0,0.125
annual,75.0,6.0,0.08666666666666664
unforgiven,2.0,10.0,0.55
starring,48.0,8.0,0.1015625
hungary,28.0,7.0,0.3112244897959183
hargitay,3.0,8.0,0.5416666666666666
acrobatic,1.0,9.0,0.3333333333333333
act,99.0,3.0,0.06397306397306397
donna,13.0,5.0,0.0
don,26.0,3.0,0.0
zerlina,1.0,7.0,0.5714285714285714
masetto,1.0,7.0,0.2857142857142857
searching,3.0,9.0,0.4074074074074074
unitary,6.0,7.0,0.19047619047619047
hytone,1.0,6.0,0.3333333333333333
aristocrat,2.0,10.0,0.55
labels,4.0,6.0,0.04166666666666665
serajganj,1.0,9.0,0.5555555555555556
thana,2.0,5.0,0.0
mymensingh,2.0,10.0,0.75
pabna,4.0,5.0,0.4
kochan,1.0,6.0,0.8333333333333334
rich,14.0,4.0,0.0
majority,82.0,8.0,0.22560975609756098
acknowledge,1.0,11.0,0.6363636363636364
troops,25.0,6.0,0.2133333333333333
atrocities,1.0,10.0,0.3
nanking,4.0,7.0,0.0714285714285714
massacre,9.0,8.0,0.2638888888888889
saintjrme,1.0,9.0,0.7777777777777778
quebec,40.0,6.0,0.14166666666666666
junior,77.0,6.0,0.09090909090909088
aaa,4.0,3.0,0.3333333333333333
dozens,10.0,6.0,0.29999999999999993
mud,4.0,3.0,0.3333333333333333
taman,2.0,5.0,0.30000000000000004
kerch,2.0,5.0,0.1
ukraine,23.0,7.0,0.3291925465838509
constituencies,9.0,14.0,0.492063492063492
motorcycle,9.0,10.0,0.5555555555555556
clubs,46.0,5.0,0.1391304347826087
wear,10.0,4.0,0.075
threepiece,1.0,10.0,0.6
patch,6.0,5.0,0.10000000000000002
arrangement,8.0,11.0,0.35227272727272724
necessarily,16.0,11.0,0.21590909090909088
indication,4.0,10.0,0.15000000000000002
outlaw,2.0,6.0,0.0833333333333333
midamerican,2.0,11.0,0.4545454545454545
ncaa,20.0,4.0,0.2625
sanctioned,2.0,10.0,0.6499999999999999
especially,59.0,10.0,0.23898305084745763
popular,178.0,7.0,0.028892455858747987
perhaps,22.0,7.0,0.3571428571428571
finest,11.0,6.0,0.22727272727272724
gables,4.0,6.0,0.29166666666666663
sanders,16.0,7.0,0.40178571428571425
vincent,19.0,7.0,0.0601503759398496
price,22.0,5.0,0.1272727272727273
lang,5.0,4.0,0.25
grace,15.0,5.0,0.2
maraj,1.0,5.0,0.6
comparable,7.0,10.0,0.35714285714285715
hospitals,8.0,9.0,0.3333333333333333
private,54.0,7.0,0.32275132275132273
negeri,5.0,6.0,0.19999999999999998
sembilan,5.0,8.0,0.575
discovered,80.0,10.0,0.16625
nearearth,3.0,9.0,0.40740740740740744
kennedy,42.0,7.0,0.06122448979591835
ocean,101.0,5.0,0.027722772277227727
grammy,55.0,6.0,0.04848484848484847
writers,21.0,7.0,0.3061224489795918
moving,29.0,6.0,0.017241379310344824
r,89.0,1.0,0.0
challenging,8.0,11.0,0.30681818181818177
direction,40.0,9.0,0.2444444444444444
kamsky,4.0,6.0,0.12499999999999997
anatoly,2.0,7.0,0.3571428571428571
karpov,3.0,6.0,0.5
fide,12.0,4.0,0.08333333333333333
chess,60.0,5.0,0.09333333333333334
elista,1.0,6.0,0.5
kalmykia,2.0,8.0,0.75
struggles,3.0,9.0,0.5925925925925926
test,50.0,4.0,0.12
convincing,3.0,10.0,0.2333333333333333
mrs,22.0,3.0,0.6515151515151515
goobang,1.0,7.0,0.2857142857142857
peak,32.0,4.0,0.109375
cut,26.0,3.0,0.11538461538461539
mine,13.0,4.0,0.057692307692307696
toured,11.0,6.0,0.303030303030303
ratifying,2.0,9.0,0.1111111111111111
conventions,6.0,11.0,0.34848484848484845
occasion,8.0,8.0,0.15625
ratification,4.0,12.0,0.16666666666666663
amendment,35.0,9.0,0.16190476190476188
veronica,2.0,8.0,0.5
mars,20.0,4.0,0.075
noir,6.0,4.0,0.2916666666666667
mystery,7.0,7.0,0.34693877551020397
drama,77.0,5.0,0.1090909090909091
screenwriter,16.0,12.0,0.390625
wellman,1.0,7.0,0.4285714285714285
dorff,1.0,5.0,0.6
jake,8.0,4.0,0.25
busey,1.0,5.0,0.2
reese,1.0,5.0,0.4
witherspoon,4.0,11.0,0.6363636363636364
lerum,2.0,5.0,0.5
vstra,10.0,5.0,0.12000000000000002
gtaland,11.0,7.0,0.11688311688311682
downtown,51.0,8.0,0.051470588235294115
sirk,2.0,4.0,0.0
hans,14.0,4.0,0.125
detlef,1.0,6.0,0.5
sierck,1.0,6.0,0.5
melodramas,1.0,10.0,0.6
keg,1.0,3.0,0.3333333333333333
steakhouse,3.0,10.0,0.7666666666666666
restaurants,8.0,11.0,0.4431818181818181
bars,7.0,4.0,0.07142857142857142
pinyin,5.0,6.0,0.16666666666666663
hu,6.0,2.0,0.0
fire,76.0,4.0,0.0
li,16.0,2.0,0.125
fierce,4.0,6.0,0.4583333333333333
lax,4.0,3.0,0.3333333333333333
rebro,8.0,5.0,0.1
tay,3.0,3.0,0.2222222222222222
carries,13.0,7.0,0.20879120879120874
mainline,1.0,8.0,0.375
firth,6.0,5.0,0.2333333333333333
wormit,1.0,6.0,0.6666666666666666
fife,8.0,4.0,0.21875
abolish,3.0,7.0,0.3333333333333333
lds,5.0,3.0,0.3333333333333333
church,265.0,6.0,0.025157232704402507
legally,13.0,7.0,0.2857142857142857
dissolved,14.0,9.0,0.2698412698412698
edmundstucker,1.0,13.0,0.6153846153846154
practice,32.0,8.0,0.3515625
polygamy,1.0,8.0,0.625
dance,43.0,5.0,0.08372093023255814
traveling,7.0,9.0,0.2698412698412698
presidential,73.0,12.0,0.12214611872146115
motorcade,1.0,9.0,0.4444444444444444
dallas,31.0,6.0,0.08064516129032255
bullet,4.0,6.0,0.29166666666666663
exiting,2.0,7.0,0.0714285714285714
throat,6.0,6.0,0.3333333333333333
identical,17.0,9.0,0.35947712418300654
eighth,76.0,6.0,0.11403508771929821
martinsville,5.0,12.0,0.5
speedway,13.0,8.0,0.3173076923076923
awarded,117.0,7.0,0.06105006105006104
arbitration,1.0,11.0,0.3636363636363636
